Gia,Dien tich,Gia/m²,Chieu ngang,Chieu dai,Huong dat,Loai hinh dat,Quan
3.15,-0.4567739326382712,-0.19510175130298824,-0.5196994721195185,-0.038198125681801295,-0.6780118088139132,-1.0411563100877543,0.011057028769202214
2.5,-0.8420253495486886,-0.18912023053569824,-0.08262987147658722,-1.643004578361259,-0.4088891282182459,0.960470575177818,2.6722444224055772
2.1,0.001858706540797171,-0.7812907864974142,-0.8693551526338634,2.903947037563871,1.2109365405134302,0.960470575177818,-0.6013886103555152
5.9,1.744662735421257,-0.38172519924243814,1.6656485310951377,0.4967373585446846,1.3926706101530224,0.960470575177818,0.2658253453181701
3.5,-0.676917599444224,0.13467942700027064,-0.5196994721195185,-0.7068674809649087,1.2109365405134302,0.960470575177818,0.2658253453181701
3.95,-0.4567739326382712,0.12391268961914839,-0.5196994721195185,-0.038198125681801295,-0.6780118088139132,0.960470575177818,-0.6013886103555152
4.5,0.7173256236601439,-0.35700158007097255,0.7915093298092752,0.4967373585446846,-0.6780118088139132,-1.0411563100877543,-0.6013886103555152
3.25,-0.7319535161457122,0.07366791517391195,-0.5196994721195185,-0.8406013520215301,-0.9295166428186307,0.960470575177818,0.2658253453181701
2.6,-0.4567739326382712,-0.41442417943695714,-0.5196994721195185,-0.038198125681801295,1.243988053376593,-1.0411563100877543,0.2658253453181701
3.5,-0.6952629050113868,0.15302275735329324,-0.5196994721195185,-0.8406013520215301,1.2109365405134302,-1.0411563100877543,0.2658253453181701
3.85,-0.5118098493397594,0.13148928259104906,-0.5196994721195185,-0.17193199673842277,-0.6780118088139132,0.960470575177818,-0.6013886103555152
1.35,0.46049134571986555,-1.0923298663964975,-0.5196994721195185,2.636479295450628,1.3926706101530224,-1.0411563100877543,-1.7926052806737234
2.2,-0.8053347384143632,-0.36816708550324734,-0.738234272440984,-0.5731336099082872,-0.9295166428186307,0.960470575177818,0.2658253453181701
3.75,-0.4567739326382712,0.044159079388614235,-0.5196994721195185,-0.038198125681801295,1.2109365405134302,-1.0411563100877543,0.2658253453181701
4.6,1.09340438778698,-0.4570923609102929,1.4471137307736721,-0.038198125681801295,1.2109365405134302,-1.0411563100877543,-0.6013886103555152
2.1,-0.42008332150394573,-0.6301576951105521,-0.5196994721195185,-0.038198125681801295,-0.4088891282182459,-1.0411563100877543,-0.6013886103555152
11.5,-0.4567739326382712,3.134611475821813,-0.5196994721195185,-0.038198125681801295,1.2109365405134302,0.960470575177818,0.011057028769202214
1.7,1.2493394851078632,-1.0999064593683983,0.7915093298092752,1.2991405848844135,-0.4088891282182459,0.960470575177818,-1.7926052806737234
2.85,-0.9154065718173395,0.06409748194624777,-0.5196994721195185,-0.8406013520215301,1.3926706101530224,0.960470575177818,-0.6013886103555152
3.05,-0.6402269883098985,-0.09979618707749989,-0.5196994721195185,-0.5731336099082872,-0.4088891282182459,-1.0411563100877543,-0.6013886103555152
2.65,-0.4567739326382712,-0.3944857768793236,-0.5196994721195185,-0.038198125681801295,-0.4088891282182459,-1.0411563100877543,-0.6013886103555152
23.0,1.5612096797496295,2.9160865837901486,1.6656485310951377,0.22926961643144164,-0.4088891282182459,-1.0411563100877543,2.6722444224055772
5.2,-0.18159434913083017,0.35200801487847605,-0.5196994721195185,0.7642051006579276,-1.0545428474095684,0.960470575177818,0.2658253453181701
13.0,1.6529362075854432,0.960129292886299,1.6656485310951377,0.3630034874880631,1.297310003812206,0.960470575177818,0.2658253453181701
5.3,-0.0898678212950165,0.31013736950744575,-0.5196994721195185,1.0316728427711706,-0.6780118088139132,0.960470575177818,0.2658253453181701
1.95,-0.4567739326382712,-0.6736234126861932,-0.5196994721195185,-0.038198125681801295,1.2109365405134302,0.960470575177818,-1.7926052806737234
2.7,-0.4567739326382712,-0.3745473743216901,-0.5196994721195185,-0.038198125681801295,0.6381260541034375,0.960470575177818,-0.6013886103555152
2.85,-0.3650474048024575,-0.36896462160555266,-0.5196994721195185,0.22926961643144164,-0.4088891282182459,-1.0411563100877543,0.011057028769202214
3.15,-0.4567739326382712,-0.19510175130298824,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,0.960470575177818,0.011057028769202214
2.97,-0.27332087696664387,-0.3745473743216901,-0.5196994721195185,0.4967373585446846,-0.4088891282182459,-1.0411563100877543,0.011057028769202214
2.95,-0.3650474048024575,-0.33068288869489626,-0.5196994721195185,0.22926961643144164,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
2.65,-0.4567739326382712,-0.3944857768793236,-0.5196994721195185,-0.038198125681801295,-0.9295166428186307,-1.0411563100877543,0.2658253453181701
3.8,-0.4567739326382712,0.06409748194624777,-0.5196994721195185,-0.038198125681801295,-0.6780118088139132,-1.0411563100877543,0.2658253453181701
4.75,-0.4567739326382712,0.442927130541285,-0.5196994721195185,-0.038198125681801295,-0.4088891282182459,0.960470575177818,-0.6013886103555152
2.59,2.1115688467645115,-1.0209503852401696,0.09219796878058542,4.64248736129995,-1.0545428474095684,0.960470575177818,-1.7926052806737234
3.04,-0.4567739326382712,-0.23896623692978208,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,0.960470575177818,-0.6013886103555152
3.85,-0.5063062576696107,0.1267040659772171,-0.5196994721195185,-0.11843844831577437,-1.0545428474095684,0.960470575177818,-0.6013886103555152
4.0,-0.6035363771755731,0.28262237397791123,-0.5196994721195185,-0.30566586779504423,-0.4088891282182459,0.960470575177818,-0.6013886103555152
2.5,-0.4567739326382712,-0.45430098455222423,-0.5196994721195185,-0.038198125681801295,-0.6780118088139132,-1.0411563100877543,-0.6013886103555152
1.98,-0.6952629050113868,-0.5436250280104225,0.35443972916634403,-2.1779400625877448,-0.6780118088139132,0.960470575177818,0.2658253453181701
5.7,-0.952097182951665,1.6623598309661523,-0.8475016726017169,-0.8406013520215301,-0.6780118088139132,0.960470575177818,2.6722444224055772
