Gia,Dien tich,Gia/m²,Chieu ngang,Chieu dai,Huong dat,Loai hinh dat,Quan,Cluster
2.6,-0.6402269883098985,-0.2991802126538352,-0.5196994721195185,-0.5731336099082872,-0.9295166428186308,0.960470575177818,0.2658253453181701,0
6.8,1.194303568406375,-0.0240302573584925,-0.5196994721195185,-0.2387989322667335,0.6381260541034375,0.960470575177818,0.2658253453181701,1
2.85,-1.1355502386232923,0.3528055509807815,-0.8693551526338634,-1.375536836248016,1.3926706101530224,0.960470575177818,2.672244422405577,0
3.55,-0.6934283744546705,0.1741574640643848,-0.5196994721195185,-0.7282649003339676,1.2109365405134302,-1.0411563100877543,0.2658253453181701,0
6.3,0.4788366512870283,0.2124391969750412,0.7915093298092752,-0.3056658677950442,1.3926706101530224,-1.0411563100877543,-0.6013886103555152,1
3.2,-1.0071330996531531,0.371547649384957,-0.738234272440984,-1.2418029651913949,-0.6780118088139132,0.960470575177818,-0.6013886103555152,0
2.7,-0.7319535161457122,-0.1847337819730187,-0.5196994721195185,-0.8406013520215301,-0.4088891282182459,-1.0411563100877543,-0.6013886103555152,0
27.9,2.1115688467645115,3.184457482215897,2.5397877323810003,-0.0381981256818012,0.6381260541034375,0.960470575177818,2.672244422405577,2
2.45,-1.2823126831605942,0.325290555451247,-0.5196994721195185,-2.445407804700988,-1.0545428474095684,0.960470575177818,2.672244422405577,0
13.0,2.4784749581077663,0.5426191433294527,2.5397877323810003,0.4084730036473148,-0.6780118088139132,-1.0411563100877543,0.2658253453181701,1
10.0,2.1115688467645115,0.210445356719278,1.6656485310951377,1.0316728427711706,1.3926706101530224,-1.0411563100877543,0.2658253453181701,1
5.3,-0.5118098493397594,0.727647519064292,-0.5196994721195185,-0.1986787709497474,1.2109365405134302,-1.0411563100877543,-0.6013886103555152,0
10.5,3.212287180794276,-0.0555329333995534,3.8509965343097945,-0.0381981256818012,-0.4088891282182459,-1.0411563100877543,0.0110570287692022,1
6.8,-0.5851910716084103,1.4645708775944275,-0.5196994721195185,-0.412652964640341,0.6381260541034375,-1.0411563100877543,0.2658253453181701,1
5.2,0.4604913457198655,-0.0686922790875915,0.5729745294878097,-0.0381981256818012,-0.4088891282182459,-1.0411563100877543,0.0110570287692022,0
7.5,1.4694831519138158,0.0078711867337213,1.6656485310951377,0.0955357453748201,-0.6780118088139132,-1.0411563100877543,0.0110570287692022,1
4.85,-0.4567739326382712,0.4828039356565521,-0.5196994721195185,-0.0381981256818012,1.3926706101530224,-1.0411563100877543,0.2658253453181701,0
1.63,-0.4567739326382712,-0.8012291890550478,-0.5196994721195185,-0.0381981256818012,-0.4088891282182459,0.960470575177818,0.0110570287692022,0
9.5,-0.4567739326382712,2.337075373516471,-0.5196994721195185,-0.0381981256818012,-0.4088891282182459,-1.0411563100877543,0.2658253453181701,1
6.1,-0.328356793668132,0.8221555471874749,-0.5196994721195185,0.3362567132767384,-0.6780118088139132,-1.0411563100877543,0.2658253453181701,0
5.6,0.8273974570631203,-0.1376791519370037,1.3596998106450862,-0.4982426421165788,0.6381260541034375,0.960470575177818,0.2658253453181701,0
4.25,-0.4567739326382712,0.2435431049649496,-0.5196994721195185,-0.0381981256818012,1.2109365405134302,-1.0411563100877543,0.2658253453181701,0
2.85,-0.3650474048024575,-0.3689646216055526,-0.5196994721195185,0.2292696164314416,1.2109365405134302,-1.0411563100877543,0.2658253453181701,0
2.45,0.5155272624213537,-0.8127934625384752,-0.0826298714765872,1.432874455941035,-1.0545428474095684,-1.0411563100877543,0.0110570287692022,0
2.39,-0.4567739326382712,-0.4981654701790181,-0.5196994721195185,-0.0381981256818012,1.2109365405134302,0.960470575177818,0.2658253453181701,0
7.5,1.6896268187197687,-0.0730787276502708,0.354439729166344,2.903947037563871,-0.4088891282182459,0.960470575177818,0.0110570287692022,1
5.4,-0.4567739326382712,0.7021263637905211,-0.5196994721195185,-0.0381981256818012,1.3926706101530224,0.960470575177818,2.672244422405577,0
9.0,1.3777566240780024,0.3432351177531173,1.6656485310951377,-0.0381981256818012,-0.4088891282182459,0.960470575177818,-0.6013886103555152,1
1.6,-0.4567739326382712,-0.813192230589628,-0.5196994721195185,-0.0381981256818012,-0.4088891282182459,-1.0411563100877543,-1.7926052806737234,0
2.8,-0.3650474048024575,-0.3877067200097281,-0.5196994721195185,0.2292696164314416,-0.6780118088139132,-1.0411563100877543,0.0110570287692022,0
3.55,-0.5118098493397594,0.0082699547848739,-0.5196994721195185,-0.1986787709497474,-1.0545428474095684,0.960470575177818,0.2658253453181701,0
6.3,-0.2549755713994811,0.8121863459086581,-0.5196994721195185,0.550230906967333,1.2109365405134302,0.960470575177818,0.0110570287692022,0
4.79,-0.6402269883098985,0.6710224558006127,-0.738234272440984,-0.0381981256818012,-0.4088891282182459,0.960470575177818,2.672244422405577,0
3.6,-0.4567739326382712,-0.0156561282842863,-0.5196994721195185,-0.0381981256818012,1.243988053376593,0.960470575177818,0.2658253453181701,0
4.9,-0.4567739326382712,0.5027423382141857,-0.5196994721195185,-0.0381981256818012,1.3926706101530224,0.960470575177818,2.672244422405577,0
3.65,-0.4567739326382712,0.0042822742733471,-0.5196994721195185,-0.0381981256818012,1.297310003812206,0.960470575177818,0.2658253453181701,0
2.45,-0.750298821712875,-0.2880147072215605,-0.0826298714765872,-1.643004578361259,1.2109365405134302,-1.0411563100877543,0.2658253453181701,0
15.0,-0.4567739326382712,4.530299654856161,-0.5196994721195185,0.2292696164314416,1.2109365405134302,0.960470575177818,2.672244422405577,2
3.85,-0.1815943491308301,-0.1161456771747595,-0.0826298714765872,-0.0381981256818012,-1.0545428474095684,0.960470575177818,0.0110570287692022,0
7.8,-0.6952629050113868,2.124133234200945,-0.5196994721195185,-0.8406013520215301,-1.0545428474095684,0.960470575177818,2.672244422405577,1
4.25,-0.2549755713994811,0.0756617554296752,-0.0826298714765872,-0.5731336099082872,-1.0545428474095684,0.960470575177818,0.0110570287692022,0
4.1,-0.3100114881009693,0.0625024097416371,-0.0826298714765872,-0.5731336099082872,0.6381260541034375,-1.0411563100877543,0.0110570287692022,0
4.2,-0.4567739326382712,0.223604702407316,-0.5196994721195185,-0.0381981256818012,-0.6780118088139132,0.960470575177818,2.672244422405577,0
3.3,0.0862471121497456,-0.4359576541992013,-0.0826298714765872,0.3897502616993878,1.297310003812206,0.960470575177818,0.2658253453181701,0
6.7,0.919123984898934,0.0756617554296752,0.8789232499378612,0.3202086487499442,-0.4088891282182459,0.960470575177818,0.0110570287692022,1
25.5,2.166604763466,2.733450816362226,3.413926933666863,-0.3056658677950442,-1.0545428474095684,0.960470575177818,2.672244422405577,2
7.3,-0.6218816827427358,1.7476961939128235,-0.5196994721195185,-0.5731336099082872,-1.0545428474095684,0.960470575177818,2.672244422405577,1
4.89,-0.5485004604740848,0.6012380468488953,-0.5196994721195185,-0.4393997388516657,1.3926706101530224,0.960470575177818,2.672244422405577,0
13.5,3.212287180794276,0.3432351177531173,2.5397877323810003,1.2991405848844135,1.297310003812206,0.960470575177818,2.672244422405577,1
3.5,-0.6402269883098985,0.0995878384988355,-0.738234272440984,-0.0381981256818012,-0.4088891282182459,0.960470575177818,0.0110570287692022,0
2.25,-0.6402269883098985,-0.4543009845522242,-0.5196994721195185,-0.5731336099082872,-1.0545428474095684,-1.0411563100877543,-0.6013886103555152,0
1.05,3.212287180794276,-1.3116522945304665,1.6656485310951377,2.636479295450628,1.297310003812206,0.960470575177818,-1.7926052806737234,0
3.0,-0.4567739326382712,-0.2549169589758888,-0.5196994721195185,-0.0381981256818012,1.3926706101530224,0.960470575177818,0.2658253453181701,0
2.5,-0.4567739326382712,-0.4543009845522242,-0.5196994721195185,-0.0381981256818012,1.3926706101530224,0.960470575177818,-0.6013886103555152,0
2.7,-0.4567739326382712,-0.3745473743216901,-0.5196994721195185,-0.0381981256818012,-0.4088891282182459,0.960470575177818,-0.6013886103555152,0
2.25,-0.6402269883098985,-0.4543009845522242,-0.5196994721195185,-0.5731336099082872,-0.4088891282182459,0.960470575177818,-0.6013886103555152,0
4.9,0.4604913457198655,-0.1484458893181257,-0.3667251118944927,2.048050262801494,-0.4088891282182459,0.960470575177818,-0.6013886103555152,0
2.25,-0.6402269883098985,-0.4543009845522242,-0.5196994721195185,-0.5731336099082872,-0.4088891282182459,0.960470575177818,-0.6013886103555152,0
5.2,-0.6402269883098985,0.8528606871262306,-0.738234272440984,-0.0381981256818012,-0.9295166428186308,0.960470575177818,-0.6013886103555152,0
14.0,0.4604913457198655,2.270481108973976,-0.0826298714765872,1.2991405848844135,-0.9295166428186308,-1.0411563100877543,0.7715978498593435,1
4.0,0.0018587065407971,-0.1751633487453547,-0.5196994721195185,1.2991405848844135,1.3926706101530224,0.960470575177818,0.0110570287692022,0
3.2,-0.1815943491308301,-0.3414496260760185,-0.5196994721195185,1.0316728427711706,1.3926706101530224,0.960470575177818,-0.6013886103555152,0
2.25,-0.4567739326382712,-0.553992997340392,-0.5196994721195185,-0.0381981256818012,-0.4088891282182459,0.960470575177818,-0.6013886103555152,0
13.5,3.212287180794276,0.3432351177531173,3.8509965343097945,-0.0381981256818012,1.243988053376593,-1.0411563100877543,2.672244422405577,1
1.45,-0.0898678212950165,-0.9695093066414748,-0.0826298714765872,-0.0381981256818012,-1.0545428474095684,0.960470575177818,-1.7926052806737234,0
3.27,-0.3650474048024575,-0.2094574011444843,-0.5196994721195185,0.2292696164314416,1.2109365405134302,-1.0411563100877543,0.0110570287692022,0
2.29,-0.6402269883098985,-0.4367551903015066,-0.5196994721195185,-0.5731336099082872,-0.4088891282182459,0.960470575177818,-0.6013886103555152,0
2.17,-1.3373485998620824,0.2128379650261938,-0.8693551526338634,-2.076302320584712,-0.4088891282182459,0.960470575177818,0.7715978498593435,0
1.69,-0.4567739326382712,-0.7773031059858876,-0.5196994721195185,-0.0381981256818012,-0.6780118088139132,0.960470575177818,0.1276183684866484,0
2.85,-0.6952629050113868,-0.1448569768577517,-0.0826298714765872,-1.5092707073046374,1.2109365405134302,0.960470575177818,0.1276183684866484,0
7.6,0.9558145960332594,0.2610888992156671,1.0100441301307408,-0.0381981256818012,-0.6780118088139132,-1.0411563100877543,0.0110570287692022,1
2.1,-0.6402269883098985,-0.5208952490947203,-0.5196994721195185,-0.5731336099082872,1.243988053376593,0.960470575177818,-0.6013886103555152,0
2.1,-0.6402269883098985,-0.5208952490947203,-0.5196994721195185,-0.5731336099082872,-0.6780118088139132,0.960470575177818,-0.6013886103555152,0
2.75,-0.4567739326382712,-0.3546089717640565,-0.5196994721195185,-0.0381981256818012,1.297310003812206,-1.0411563100877543,0.2658253453181701,0
3.0,-0.3650474048024575,-0.3119407902907207,-0.5196994721195185,0.2292696164314416,-1.0545428474095684,-1.0411563100877543,0.0110570287692022,0
8.5,1.120922346137724,0.3711488813338044,2.102718131738069,-0.0381981256818012,0.6381260541034375,0.960470575177818,0.0110570287692022,1
3.0,-0.3650474048024575,-0.3119407902907207,-0.5196994721195185,0.2292696164314416,1.3926706101530224,-1.0411563100877543,0.0110570287692022,0
2.75,-0.1815943491308301,-0.4977667021278653,-0.5196994721195185,0.7642051006579276,-0.4088891282182459,0.960470575177818,-0.6013886103555152,0
3.68,-0.4567739326382712,0.0162453158079271,-0.5196994721195185,-0.0381981256818012,-0.4088891282182459,-1.0411563100877543,0.2658253453181701,0
1.4,0.1302758455109363,-1.0281282101609177,-0.5196994721195185,1.8340760691108997,1.243988053376593,0.960470575177818,-1.7926052806737234,0
9.0,5.0468177375105485,-0.553992997340392,3.195392133345397,2.636479295450628,-1.0545428474095684,0.960470575177818,-0.6013886103555152,1
1.9,0.6439444013914929,-0.9774846676645282,0.354439729166344,1.0316728427711706,1.243988053376593,0.960470575177818,-1.7926052806737234,0
8.2,-0.2366302658323184,1.4681597900548014,-0.738234272440984,1.267044455830824,1.2109365405134302,0.960470575177818,-0.6013886103555152,1
2.1,-0.4567739326382712,-0.6138082050132926,-0.5196994721195185,-0.0381981256818012,-0.9295166428186308,0.960470575177818,0.0110570287692022,0
4.25,-0.7136082105785495,0.5194905963625979,-0.9523983767560203,0.4967373585446846,-0.4088891282182459,0.960470575177818,2.672244422405577,0
1.65,-0.7319535161457122,-0.6772123251465673,-0.3011646717980528,-1.108069094134773,-0.6780118088139132,0.960470575177818,0.0110570287692022,0
2.65,-0.0348319045935283,-0.5922747302510484,-0.5196994721195185,1.2991405848844135,0.6381260541034375,0.960470575177818,0.2658253453181701,0
3.0,-0.4567739326382712,-0.2549169589758888,-0.5196994721195185,-0.0381981256818012,1.297310003812206,0.960470575177818,0.2658253453181701,0
2.45,-0.4567739326382712,-0.4742393871098578,-0.5196994721195185,-0.0381981256818012,1.297310003812206,0.960470575177818,0.2658253453181701,0
4.35,-0.0898678212950165,-0.0056869270054696,-0.5196994721195185,1.0316728427711706,1.297310003812206,0.960470575177818,0.2658253453181701,0
1.2,0.4604913457198655,-1.132206671511765,-0.0826298714765872,1.2991405848844135,-0.6780118088139132,0.960470575177818,-1.7926052806737234,0
2.55,-0.6402269883098985,-0.3215112235183849,-0.5196994721195185,-0.5731336099082872,1.297310003812206,0.960470575177818,0.2658253453181701,0
3.7,-0.6402269883098985,0.1881143458547283,-0.738234272440984,-0.0381981256818012,1.243988053376593,0.960470575177818,0.2658253453181701,0
3.25,-0.2733208769666438,-0.272861521277759,-0.5196994721195185,0.4967373585446846,-0.4088891282182459,-1.0411563100877543,0.0110570287692022,0
2.62,-0.4567739326382712,-0.4064488184139038,-0.5196994721195185,-0.0381981256818012,1.243988053376593,0.960470575177818,0.2658253453181701,0
3.47,-0.2733208769666438,-0.1931079110472248,-0.5196994721195185,0.4967373585446846,-0.4088891282182459,-1.0411563100877543,0.0110570287692022,0
2.1,-0.3833927103696202,-0.6461084171566589,-0.5196994721195185,0.7642051006579276,-1.0545428474095684,0.960470575177818,0.0110570287692022,0
5.8,-0.2733208769666438,0.6514828212941317,-0.5196994721195185,0.4967373585446846,1.297310003812206,0.960470575177818,2.672244422405577,0
2.35,-0.4567739326382712,-0.5141161922251248,-0.5196994721195185,-0.0381981256818012,-1.0545428474095684,-1.0411563100877543,-0.6013886103555152,0
18.9,-0.0898678212950165,4.829375693220664,-0.3011646717980528,0.4485931649643009,1.297310003812206,0.960470575177818,2.672244422405577,2
3.75,-0.4109106687203643,0.0078711867337213,-0.5196994721195185,0.0286688098465094,1.3926706101530224,-1.0411563100877543,0.2658253453181701,0
20.5,1.597900290883955,2.404865942212425,1.6656485310951377,-0.0381981256818012,1.243988053376593,0.960470575177818,2.672244422405577,2
8.3,2.845381069451021,-0.2692726088173849,1.6656485310951377,2.1015438112241425,-1.0545428474095684,0.960470575177818,0.0110570287692022,1
3.1,-0.4567739326382712,-0.2150401538606217,-0.5196994721195185,-0.0381981256818012,-0.9295166428186308,0.960470575177818,0.2658253453181701,0
5.5,-0.8053347384143632,1.2564139548927336,-0.738234272440984,-0.5731336099082872,1.297310003812206,0.960470575177818,0.2658253453181701,0
19.9,2.698618624913719,1.466165949799038,3.23909909340969,-0.0381981256818012,-0.6780118088139132,0.960470575177818,2.672244422405577,2
2.17,-1.3556939054292452,0.2455369452207128,-0.738234272440984,-2.3571434498036177,-0.4088891282182459,0.960470575177818,0.7715978498593435,0
5.7,-0.4567739326382712,0.8217567791363223,-0.5196994721195185,-0.0381981256818012,1.2109365405134302,0.960470575177818,2.672244422405577,0
2.45,-0.8420253495486886,-0.214641385809469,0.048491008716292,-2.044206191531124,1.3926706101530224,0.960470575177818,2.672244422405577,0
4.15,-0.7319535161457122,0.4955645132934376,-0.3011646717980528,-1.255176352297057,1.3926706101530224,-1.0411563100877543,0.2658253453181701,0
1.85,-1.0713416691382227,-0.341848394127171,-0.5196994721195185,-1.8302319978405288,1.297310003812206,0.960470575177818,0.2658253453181701,0
2.48,-0.5485004604740848,-0.4100377308742778,-0.5196994721195185,-0.3056658677950442,-0.9295166428186308,-1.0411563100877543,0.2658253453181701,0
1.38,-0.5301551549069221,-0.8777926548763605,-0.4279148559845029,-0.3056658677950442,1.3926706101530224,-1.0411563100877543,0.0110570287692022,0
5.6,-0.3650474048024575,0.675408904363292,-0.5196994721195185,0.2292696164314416,1.2109365405134302,0.960470575177818,0.0110570287692022,0
1.02,-0.9154065718173396,-0.9088965628662689,-0.5196994721195185,-1.375536836248016,1.2109365405134302,0.960470575177818,-0.6013886103555152,0
2.33,-0.4567739326382712,-0.5220915532481782,-0.5196994721195185,-0.0381981256818012,-1.0545428474095684,0.960470575177818,0.0110570287692022,0
3.55,-0.3833927103696202,-0.0902257538498357,-0.5196994721195185,0.2292696164314416,-1.0545428474095684,0.960470575177818,0.0110570287692022,0
2.5,-0.3650474048024575,-0.5017543826393921,-0.5196994721195185,0.2292696164314416,0.6381260541034375,0.960470575177818,0.0110570287692022,0
1.25,0.4238007345855401,-1.1142621092098943,-0.5196994721195185,2.636479295450628,1.243988053376593,0.960470575177818,-1.7926052806737234,0
7.7,1.6529362075854432,-0.023232721256187,1.6656485310951377,0.3630034874880631,1.2109365405134302,-1.0411563100877543,-0.6013886103555152,1
2.85,-1.0988596274889668,0.2973767918705602,-0.8824672406531514,-1.2418029651913949,-0.6780118088139132,0.960470575177818,-0.6013886103555152,0
1.35,-0.6402269883098985,-0.853069035704895,-0.0826298714765872,-1.375536836248016,-0.6780118088139132,0.960470575177818,0.0110570287692022,0
3.3,0.0935852343766108,-0.4391477986084228,-0.0826298714765872,0.4967373585446846,1.297310003812206,0.960470575177818,0.2658253453181701,0
2.43,-0.4567739326382712,-0.4822147481329111,-0.5196994721195185,-0.0381981256818012,-0.4088891282182459,0.960470575177818,0.0110570287692022,0
3.75,-0.2733208769666438,-0.0918208260544463,-0.5196994721195185,0.2292696164314416,1.243988053376593,0.960470575177818,2.672244422405577,0
4.25,-0.0898678212950165,-0.0387846752511412,-0.0826298714765872,-0.0381981256818012,0.6381260541034375,0.960470575177818,0.2658253453181701,0
2.35,-0.4567739326382712,-0.5141161922251248,-0.5196994721195185,-0.0381981256818012,-1.0545428474095684,-1.0411563100877543,-0.6013886103555152,0
3.5,-0.6402269883098985,0.0995878384988355,-0.5196994721195185,-0.5731336099082872,0.6381260541034375,0.960470575177818,0.0110570287692022,0
2.8,-0.3833927103696202,-0.3777375187309114,-0.0826298714765872,-0.5731336099082872,-1.0545428474095684,-1.0411563100877543,0.0110570287692022,0
2.78,-0.4567739326382712,-0.3426459302294763,-0.5196994721195185,0.4967373585446846,-1.0545428474095684,0.960470575177818,0.0110570287692022,0
2.65,-0.4200833215039457,-0.4152217155392625,-0.0826298714765872,-0.8406013520215301,-1.0545428474095684,-1.0411563100877543,0.0110570287692022,0
4.95,-0.4751192382054339,0.5426191433294527,-0.5196994721195185,-0.0649448998931259,-0.6780118088139132,0.960470575177818,2.672244422405577,0
1.25,0.497181956854191,-1.1234337743864058,-0.5196994721195185,2.636479295450628,1.297310003812206,0.960470575177818,-1.7926052806737234,0
2.22,-0.4567739326382712,-0.5659560388749721,-0.5196994721195185,-0.0381981256818012,1.243988053376593,-1.0411563100877543,0.2658253453181701,0
11.5,1.6529362075854432,0.6817891931817349,1.6656485310951377,0.3630034874880631,1.297310003812206,-1.0411563100877543,0.2658253453181701,1
2.55,-0.7319535161457122,-0.2549169589758888,-0.5196994721195185,-0.8406013520215301,-1.0545428474095684,-1.0411563100877543,-0.6013886103555152,0
2.29,-1.080514321921804,-0.0674959749341334,-0.5196994721195185,-1.910472320474502,1.3926706101530224,0.960470575177818,-0.6013886103555152,0
2.36,-0.4567739326382712,-0.5101285117135981,-0.5196994721195185,-0.0381981256818012,-0.6780118088139132,0.960470575177818,-0.6013886103555152,0
2.5,-0.6402269883098985,-0.3434434663317817,-0.5196994721195185,-0.5731336099082872,-0.6780118088139132,-1.0411563100877543,-0.6013886103555152,0
3.65,-0.6035363771755731,0.1306917464887438,-0.5196994721195185,-0.3056658677950442,1.3926706101530224,-1.0411563100877543,-0.6013886103555152,0
7.35,0.6439444013914929,0.3807193145614683,0.8789232499378612,-0.0381981256818012,-0.4088891282182459,0.960470575177818,0.2658253453181701,1
11.0,2.276676596868976,0.3105361375585983,2.5397877323810003,0.4967373585446846,-1.0545428474095684,0.960470575177818,0.2658253453181701,1
2.65,-0.6585722938770613,-0.2636898561012475,-0.5196994721195185,-0.6266271583309356,-1.0545428474095684,0.960470575177818,-0.6013886103555152,0
3.0,-0.328356793668132,-0.3330754970018124,-0.5196994721195185,0.3897502616993878,-1.0545428474095684,0.960470575177818,-0.6013886103555152,0
3.95,-0.5485004604740848,0.2068564442589038,-0.5196994721195185,-0.3056658677950442,-1.0545428474095684,-1.0411563100877543,0.0110570287692022,0
6.7,0.919123984898934,0.0756617554296752,0.8789232499378612,0.4967373585446846,-0.4088891282182459,0.960470575177818,0.0110570287692022,1
5.5,-0.7136082105785495,1.0989005746874283,-0.738234272440984,-0.2762444161625876,1.297310003812206,0.960470575177818,0.2658253453181701,0
2.8,-0.3100114881009693,-0.4172155557950259,-0.5196994721195185,0.4967373585446846,-0.4088891282182459,0.960470575177818,-0.6013886103555152,0
2.3,-0.4567739326382712,-0.5340545947827584,0.7915093298092752,-2.044206191531124,0.6381260541034375,0.960470575177818,-0.6013886103555152,0
4.5,-0.7319535161457122,0.6598569503683378,-0.0826298714765872,-1.643004578361259,1.297310003812206,0.960470575177818,2.672244422405577,0
1.1,1.9831517077943728,-1.263002592289841,1.6656485310951377,0.7642051006579276,1.3926706101530224,0.960470575177818,-1.7926052806737234,0
8.3,2.295021902436139,-0.127311182607034,1.6656485310951377,1.2991405848844135,-1.0545428474095684,-1.0411563100877543,0.0110570287692022,1
2.25,-0.5851910716084103,-0.4866011966955905,-0.5196994721195185,-0.5731336099082872,-0.4088891282182459,0.960470575177818,0.2658253453181701,0
3.4,-0.6402269883098985,0.055324584820889,-0.738234272440984,-0.0381981256818012,-1.0545428474095684,-1.0411563100877543,0.0110570287692022,0
6.35,3.7626463478091576,-0.6839913820161627,4.550307895338485,-0.0381981256818012,1.3926706101530224,0.960470575177818,-1.7926052806737234,1
12.0,3.4324308476002288,0.0824408122992706,3.8509965343097945,0.1757760680087932,1.2109365405134302,-1.0411563100877543,-0.6013886103555152,1
10.5,0.2770382900482382,1.5395392712111298,1.6656485310951377,-1.643004578361259,-1.0545428474095684,0.960470575177818,0.0110570287692022,1
3.61,-0.5485004604740848,0.0640974819462477,-0.5196994721195185,-0.3056658677950442,1.3926706101530224,-1.0411563100877543,-0.6013886103555152,0
4.0,3.4324308476002288,-0.9400004708561772,3.8509965343097945,0.2292696164314416,-0.6780118088139132,-1.0411563100877543,-0.6013886103555152,0
3.7,-0.8053347384143632,0.3703513452314989,-0.738234272440984,-0.5731336099082872,-0.4088891282182459,0.960470575177818,-0.6013886103555152,0
9.9,-0.3650474048024575,2.308762841884632,-0.5196994721195185,0.2292696164314416,0.6381260541034375,0.960470575177818,2.672244422405577,1
9.7,-0.878715960683014,3.572060027936293,-0.5196994721195185,-1.108069094134773,1.297310003812206,0.960470575177818,2.672244422405577,1
12.5,1.671281513152606,0.8564495995866045,1.2285789304522066,1.0316728427711706,1.3926706101530224,0.960470575177818,-0.6013886103555152,1
1.48,-0.8053347384143632,-0.7226718829779717,-0.5196994721195185,-1.108069094134773,1.243988053376593,0.960470575177818,0.2658253453181701,0
1.48,-0.7869894328472005,-0.7314447801033304,-0.5196994721195185,-1.108069094134773,-0.4088891282182459,0.960470575177818,0.2658253453181701,0
1.6,-0.7869894328472005,-0.6732246446350404,-0.738234272440984,-0.5731336099082872,1.3926706101530224,0.960470575177818,0.0110570287692022,0
1.6,-0.4567739326382712,-0.813192230589628,-0.5196994721195185,-0.0381981256818012,1.243988053376593,0.960470575177818,0.0110570287692022,0
10.5,1.3777566240780024,0.6423111561176205,1.6656485310951377,-0.0381981256818012,1.3926706101530224,-1.0411563100877543,0.2658253453181701,1
7.5,1.4694831519138158,0.0078711867337213,1.6656485310951377,0.2292696164314416,-0.6780118088139132,0.960470575177818,0.0110570287692022,1
2.75,-0.8053347384143632,-0.0974035787705837,-0.738234272440984,-0.5731336099082872,-1.0545428474095684,0.960470575177818,-0.6013886103555152,0
1.95,-0.4567739326382712,-0.6736234126861932,-0.5196994721195185,-0.0381981256818012,1.2109365405134302,0.960470575177818,-0.6013886103555152,0
1.7,-0.4567739326382712,-0.7733154254743608,-0.5196994721195185,-0.0381981256818012,-0.4088891282182459,-1.0411563100877543,-0.6013886103555152,0
1.97,-0.4567739326382712,-0.6656480516631398,-0.5196994721195185,-0.0381981256818012,-1.0545428474095684,-1.0411563100877543,-0.6013886103555152,0
5.6,-0.952097182951665,1.6077286079582362,-0.5196994721195185,-0.8406013520215301,-1.0545428474095684,0.960470575177818,2.672244422405577,0
4.1,-0.4567739326382712,0.183727897292049,-0.5196994721195185,-0.0381981256818012,1.2109365405134302,0.960470575177818,0.2658253453181701,0
7.3,1.3777566240780024,0.0042822742733471,1.6656485310951377,-0.0381981256818012,-1.0545428474095684,0.960470575177818,0.2658253453181701,1
2.42,-0.4567739326382712,-0.4862024286444379,-0.5196994721195185,-0.0381981256818012,-1.0545428474095684,0.960470575177818,0.0110570287692022,0
3.39,-0.4200833215039457,-0.1257161104024234,-0.0826298714765872,-0.760361029387557,-0.9295166428186308,-1.0411563100877543,0.0110570287692022,0
3.55,-0.4567739326382712,-0.0355945308419199,-0.5196994721195185,-0.0381981256818012,-0.4088891282182459,0.960470575177818,0.2658253453181701,0
2.47,-0.4567739326382712,-0.4662640260868044,-0.5196994721195185,-0.0381981256818012,-1.0545428474095684,-1.0411563100877543,-0.6013886103555152,0
4.7,-0.4567739326382712,0.4229887279836515,-0.5196994721195185,-0.0381981256818012,-1.0545428474095684,0.960470575177818,0.2658253453181701,0
3.25,-0.2733208769666438,-0.272861521277759,-0.5196994721195185,0.4967373585446846,-0.4088891282182459,0.960470575177818,0.0110570287692022,0
11.5,-0.401738015936783,3.0010241786856686,-0.0826298714765872,-0.0381981256818012,1.297310003812206,0.960470575177818,2.672244422405577,1
10.5,1.8363892632570704,0.4098293822956134,1.6656485310951377,0.6304712296013061,1.3926706101530224,-1.0411563100877543,0.2658253453181701,1
11.0,3.212287180794276,0.0110613311429426,1.6656485310951377,2.636479295450628,-0.4088891282182459,-1.0411563100877543,0.2658253453181701,1
3.45,-0.4567739326382712,-0.075471335957187,-0.5196994721195185,-0.0381981256818012,1.3926706101530224,-1.0411563100877543,0.2658253453181701,0
3.6,-0.4567739326382712,-0.0156561282842863,-0.5196994721195185,-0.0381981256818012,-0.9295166428186308,0.960470575177818,-0.6013886103555152,0
3.6,-0.5485004604740848,0.0597110333835684,-0.5196994721195185,-0.3056658677950442,-1.0545428474095684,0.960470575177818,-0.6013886103555152,0
9.1,0.919123984898934,0.6223727535599869,1.6656485310951377,-0.7068674809649087,-1.0545428474095684,0.960470575177818,0.0110570287692022,1
1.65,-0.8236800439815259,-0.628961390957094,0.354439729166344,-2.445407804700988,1.3926706101530224,0.960470575177818,0.0110570287692022,0
1.65,-0.7319535161457122,-0.6772123251465673,-0.738234272440984,-0.3056658677950442,1.297310003812206,0.960470575177818,0.0110570287692022,0
1.1,-0.8053347384143632,-0.9096940989685744,0.7915093298092752,-2.7128755468142307,0.6381260541034375,0.960470575177818,0.2658253453181701,0
3.55,-0.3833927103696202,-0.0902257538498357,-0.5196994721195185,0.2292696164314416,-1.0545428474095684,0.960470575177818,0.0110570287692022,0
1.25,-0.6035363771755731,-0.9092953309174217,-0.3885785919266392,-0.8406013520215301,-0.6780118088139132,0.960470575177818,0.0110570287692022,0
2.85,-0.4567739326382712,-0.3147321666487894,-0.5196994721195185,-0.0381981256818012,-0.6780118088139132,0.960470575177818,0.2658253453181701,0
