Gia,Dien tich,Dia chi,Duong vao,Chieu ngang,Huong nha,Loai hinh dat
4.1 Tỷ,180 m²,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Đường vào: Rộng 7.5m,Mặt tiền: 7.5m,Hướng: Nam,Đất nền dự án
4.95 Tỷ,216 m²,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Đường vào: Rộng 7.5m,Mặt tiền: 9m,Hướng: Nam,Đất nền dự án
4.95 Tỷ,216 m²,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Đường vào: Rộng 7.5m,Mặt tiền: 9m,Hướng: Nam,Đất nền dự án
2.43 Tỷ,98 m²,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Đường vào: Rộng 7.5m,Mặt tiền: 6m,Hướng: Đông nam,Đất nền dự án
6.2 Tỷ,154 m²,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Đường vào: Rộng 33m,Mặt tiền: 9m,NaN,Đất nền dự án
6.7 Tỷ,154 m²,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Đường vào: Rộng 9m,NaN,NaN,Đất nền dự án
4.05 Tỷ,180 m²,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Đường vào: Rộng 7.5m,NaN,Hướng: Nam,Đất nền dự án
2.7 Tỷ,108 m²,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Đường vào: Rộng 26m,Mặt tiền: 6m,NaN,Đất nền dự án
3.2 Tỷ,102 m²,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Đường vào: Rộng 7.5m,Mặt tiền: 6m,NaN,Đất nền dự án
3.25 Tỷ,108 m²,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Đường vào: Rộng 33m,Mặt tiền: 6m,NaN,Đất nền dự án
4.55 Tỷ,89 m²,"Phường Nại Hiên Đông, Quận Sơn Trà",Đường vào: Rộng 33m,Mặt tiền: 5m,NaN,Đất nền dự án
1100 Tỷ,241 m²,"Xã Hòa Phong, Huyện Hòa Vang",NaN,NaN,NaN,Đất nền dự án
235 Triệu,100 m²,"Phường Hòa Xuân, Quận Cẩm Lệ",Đường vào: Rộng 5m,Mặt tiền: 5m,Hướng: All,Đất nền dự án
2.35 Tỷ,96 m²,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Đường vào: Rộng 7.5m,Mặt tiền: 6m,Hướng: Đông nam,Đất nền dự án
2.55 Tỷ,102 m²,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Đường vào: Rộng 7.5m,Mặt tiền: 6m,Hướng: Tây Nam,Đất nền dự án
110 Tỷ,224 m²,"Xã Hòa Phú, Huyện Hòa Vang",NaN,NaN,NaN,Đất nền dự án
